timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778300644.396,48633,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.397,48634,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,1,0,1001,4294967295,0,1001,26974,21008,(none),4294967295,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.397,48635,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.397,48636,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.397,48637,USER_LOGIN,USER_LOGIN,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.403,48638,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48639,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48640,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48641,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48642,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48643,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48644,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,1,0,1001,4294967295,0,1001,26974,21008,(none),4294967295,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.403,48645,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48646,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.403,48647,USER_LOGIN,USER_LOGIN,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.429,48648,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300644.430,48649,USER_AUTH,USER_AUTH,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.435,48650,USER_ACCT,USER_ACCT,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.435,48651,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.436,48652,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300644.436,48653,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,privilege_transition,,3
1778300644.436,48654,CRED_ACQ,CRED_ACQ,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.436,48655,SYSCALL|PROCTITLE,SYSCALL,77,77,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,file_destroy,,2
1778300644.436,48656,LOGIN|SYSCALL|PROCTITLE,SYSCALL,write,1,yes,4,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,26974,21008,(none),167,(null),,3
1778300644.436,48657,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,1001,0,26974,21008,(none),167,privilege_transition,,2
1778300644.436,48658,SYSCALL|PROCTITLE,SYSCALL,113,113,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,1001,0,1001,1001,0,26974,21008,(none),167,privilege_transition,,2
1778300644.437,48659,SYSCALL|PROCTITLE,SYSCALL,113,113,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,1001,0,26974,21008,(none),167,privilege_transition,,2
1778300644.437,48660,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,26974,21008,(none),167,privilege_transition,,2
1778300644.438,48661,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,1,0,0,1001,0,0,26974,21008,(none),167,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.438,48662,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,1,0,0,1001,0,0,26974,21008,(none),167,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E4D756C7469706C6578657200,5
1778300644.438,48663,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,26974,21008,(none),167,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300644.439,48664,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,1,0,0,1001,0,0,26974,21008,(none),167,network_connect,01002F72756E2F646275732F73797374656D5F6275735F736F636B657400,5
1778300644.455,48665,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sh,/usr/bin/dash,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,4,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh|/lib64/ld-linux-x86-64.so.2,/bin/sh,2,0,0,1001,0,0,26984,26974,(none),167,exec,,6
1778300644.456,48666,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,env,/usr/bin/env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,6,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,/usr/bin/env,2,0,0,1001,0,0,26985,26984,(none),167,exec,,6
1778300644.457,48667,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,env,/usr/bin/env,,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,1,0,0,1001,0,0,26985,26984,(none),167,exec,,4
1778300644.457,48668,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,env,/usr/bin/env,,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,1,0,0,1001,0,0,26985,26984,(none),167,exec,,4
1778300644.457,48669,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,env,/usr/bin/env,,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,1,0,0,1001,0,0,26985,26984,(none),167,exec,,4
1778300644.457,48670,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,run-parts,/usr/bin/run-parts,run-parts --lsbsysinit /etc/update-motd.d,3,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,/usr/bin/run-parts,2,0,0,1001,0,0,26985,26984,(none),167,exec,,6
1778300644.458,48671,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,00-header,/usr/bin/dash,/bin/sh /etc/update-motd.d/00-header,2,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/00-header,3,0,0,1001,0,0,26986,26985,(none),167,exec,,7
1778300644.459,48672,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,uname,/usr/bin/uname,uname -o,2,uname -o,/,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,/usr/bin/uname,2,0,0,1001,0,0,26987,26986,(none),167,exec,,6
1778300644.460,48673,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,uname,/usr/bin/uname,uname -r,2,uname -r,/,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,/usr/bin/uname,2,0,0,1001,0,0,26988,26986,(none),167,exec,,6
1778300644.463,48674,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,uname,/usr/bin/uname,uname -m,2,uname -m,/,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,/usr/bin/uname,2,0,0,1001,0,0,26989,26986,(none),167,exec,,6
1778300644.465,48675,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,10-help-text,/usr/bin/dash,/bin/sh /etc/update-motd.d/10-help-text,2,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/10-help-text,3,0,0,1001,0,0,26990,26985,(none),167,exec,,7
1778300644.466,48676,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,50-landscape-sy,/usr/bin/dash,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,2,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/50-landscape-sysinfo,3,0,0,1001,0,0,26991,26985,(none),167,exec,,7
1778300644.467,48677,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,4,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,0,0,1001,0,0,26992,26991,(none),167,exec,,6
1778300644.470,48678,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/lib/landscape/landscape-sysinfo.cache,2,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,26993,26991,(none),167,exec,,6
1778300644.471,48679,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,50-motd-news,/usr/bin/dash,/bin/sh /etc/update-motd.d/50-motd-news,2,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/50-motd-news,3,0,0,1001,0,0,26994,26985,(none),167,exec,,7
1778300644.472,48680,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/cache/motd-news,2,cat /var/cache/motd-news,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,26995,26994,(none),167,exec,,6
1778300644.472,48681,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,tr,/usr/bin/tr,tr -d \000-\011\013\014\016-\037,3,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,/usr/bin/tr,2,0,0,1001,0,0,26997,26994,(none),167,exec,,6
1778300644.472,48682,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,head,/usr/bin/head,head -n 10,3,head -n 10,/,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,/usr/bin/head,2,0,0,1001,0,0,26996,26994,(none),167,exec,,6
1778300644.473,48683,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cut,/usr/bin/cut,cut -c -80,3,cut -c -80,/,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,/usr/bin/cut,2,0,0,1001,0,0,26998,26994,(none),167,exec,,6
1778300644.476,48684,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,85-fwupd,/usr/bin/dash,/bin/sh /etc/update-motd.d/85-fwupd,2,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/85-fwupd,3,0,0,1001,0,0,26999,26985,(none),167,exec,,7
1778300644.476,48685,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /run/motd.d/85-fwupd,2,cat /run/motd.d/85-fwupd,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,27000,26999,(none),167,exec,,6
1778300644.478,48686,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,90-updates-avai,/usr/bin/dash,/bin/sh /etc/update-motd.d/90-updates-available,2,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/90-updates-available,3,0,0,1001,0,0,27001,26985,(none),167,exec,,7
1778300644.479,48687,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/lib/update-notifier/updates-available,2,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,27002,27001,(none),167,exec,,6
1778300644.480,48688,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /var/lib/update-notifier/updates-available -newermt now-7 days,4,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,0,0,1001,0,0,27003,27001,(none),167,exec,,6
1778300644.482,48689,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,grep,/usr/bin/grep,grep -q -m 1 .,5,grep -q -m 1 .,/,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,/usr/bin/grep,2,0,0,1001,0,0,27004,27001,(none),167,exec,,6
1778300644.483,48690,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,91-contract-ua-,/usr/bin/dash,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,2,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/91-contract-ua-esm-status,3,0,0,1001,0,0,27005,26985,(none),167,exec,,7
1778300644.485,48691,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,91-release-upgr,/usr/bin/dash,/bin/sh /etc/update-motd.d/91-release-upgrade,2,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/91-release-upgrade,3,0,0,1001,0,0,27006,26985,(none),167,exec,,7
1778300644.486,48692,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cut,/usr/bin/cut,cut -d -f4,3,cut -d -f4,/,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,/usr/bin/cut,2,0,0,1001,0,0,27009,27007,(none),167,exec,,6
1778300644.487,48693,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,id,/usr/bin/id,id -u,2,id -u,/,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,/usr/bin/id,2,0,0,1001,0,0,27010,27006,(none),167,exec,,6
1778300644.489,48694,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,release-upgrade,/usr/bin/dash,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,3,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,3,0,0,1001,0,0,27006,26985,(none),167,exec,,7
1778300644.490,48695,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,date,/usr/bin/date,date +%s,2,date +%s,/,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,/usr/bin/date,2,0,0,1001,0,0,27011,27006,(none),167,exec,,6
1778300644.491,48696,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,stat,/usr/bin/stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,4,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,/usr/bin/stat,2,0,0,1001,0,0,27012,27006,(none),167,exec,,6
1778300644.493,48697,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,expr,/usr/bin/expr,expr 1778282941 + 86400,4,expr 1778282941 + 86400,/,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,/usr/bin/expr,2,0,0,1001,0,0,27013,27006,(none),167,exec,,6
1778300644.496,48698,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,92-unattended-u,/usr/bin/dash,/bin/sh /etc/update-motd.d/92-unattended-upgrades,2,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/92-unattended-upgrades,3,0,0,1001,0,0,27014,26985,(none),167,exec,,7
1778300644.496,48699,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,update-motd-una,/usr/bin/dash,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,2,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,3,0,0,1001,0,0,27014,26985,(none),167,exec,,7
1778300644.497,48700,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,95-hwe-eol,/usr/bin/dash,/bin/sh /etc/update-motd.d/95-hwe-eol,2,/bin/sh /etc/update-motd.d/95-hwe-eol,/,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/95-hwe-eol,3,0,0,1001,0,0,27015,26985,(none),167,exec,,7
1778300644.499,48701,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,4,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,0,0,1001,0,0,27016,27015,(none),167,exec,,6
1778300644.501,48702,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,97-overlayroot,/usr/bin/dash,/bin/sh /etc/update-motd.d/97-overlayroot,2,/bin/sh /etc/update-motd.d/97-overlayroot,/,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/97-overlayroot,3,0,0,1001,0,0,27017,26985,(none),167,exec,,7
1778300644.502,48703,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sort,/usr/bin/sort,sort -r,2,sort -r,/,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,/usr/bin/sort,2,0,0,1001,0,0,27020,27018,(none),167,exec,,6
