seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
4.014181,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-una,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300610.743,46593,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26544,26515,(none),162
4.015181,vandalism/dns_tamper,suid_exec,execve,exec,95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/,benign,,1778300610.744,46594,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26545,26515,(none),162
4.016181,vandalism/dns_tamper,suid_exec,execve,exec,find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,benign,,1778300610.745,46595,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,26546,26545,(none),162
4.017181,vandalism/dns_tamper,suid_exec,execve,exec,97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/,benign,,1778300610.746,46596,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/97-overlayroot,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26547,26515,(none),162
4.018181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300610.747,46597,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/bin/egrep,/usr/bin/egrep|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26549,26548,(none),162
4.019181,vandalism/dns_tamper,suid_exec,execve,exec,sort,sort -r,sort -r,/,benign,,1778300610.748,46598,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sort,/usr/bin/sort,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,0,0,1001,26550,26548,(none),162
4.019181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300610.748,46599,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/local/sbin/grep,/usr/local/sbin/grep,0,0,1001,26549,26548,(none),162
4.019181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300610.748,46600,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/local/bin/grep,/usr/local/bin/grep,0,0,1001,26549,26548,(none),162
4.019181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300610.748,46601,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/sbin/grep,/usr/sbin/grep,0,0,1001,26549,26548,(none),162
4.019181,vandalism/dns_tamper,suid_exec,execve,exec,grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300610.748,46602,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,26549,26548,(none),162
4.024181,vandalism/dns_tamper,suid_exec,execve,exec,98-fsck-at-rebo,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300610.753,46603,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26551,26515,(none),162
4.025181,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-fsc,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300610.754,46604,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26551,26515,(none),162
4.025181,vandalism/dns_tamper,suid_exec,openat,home_activity,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.754,46605,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,3,/usr/bin/bash,logs/,logs/|logs/journal_10.log,1000,1000,1000,26552,15400,(none),25
4.025181,vandalism/dns_tamper,suid_exec,execve,exec,sudo,sudo -n journalctl -n --no-pager,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.754,46606,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1000,0,1000,26552,15400,(none),25
4.027181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.756,46607,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,26552,15400,(none),25
4.027181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.756,46608,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,26552,15400,(none),25
4.028181,vandalism/dns_tamper,suid_exec,execve,exec,id,id -u,id -u,/,benign,,1778300610.757,46609,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,26553,26551,(none),162
4.028181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.757,46610,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.028181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.757,46611,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.028181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.757,46612,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,1,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46613,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46614,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46615,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46616,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,1,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46617,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46618,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46619,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46620,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,1,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46621,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46622,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46623,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46624,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,1,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46625,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46626,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46627,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.758,46628,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.758,46629,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46630,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46631,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46632,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.758,46633,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.758,46634,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.758,46635,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,26552,15400,(none),25
4.029181,vandalism/dns_tamper,suid_exec,connect,network_connect,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.758,46636,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,/dev/log,/dev/log,0,0,1000,26552,15400,(none),25
4.030181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.759,46637,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,0,0,1000,26552,15400,(none),25
4.030181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.759,46638,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.030181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.759,46639,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46640,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46641,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46642,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46643,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46644,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.760,46645,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
4.031181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46646,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,1000,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,openat,home_activity,sudo,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300610.760,46647,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-17,/usr/bin/sudo,/home/analyst/,/home/analyst/|/home/analyst/.sudo_as_admin_successful,1000,1000,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46648,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46649,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.031181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.760,46650,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.032181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.761,46651,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
4.032181,vandalism/dns_tamper,suid_exec,setgid,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.761,46652,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.032181,vandalism/dns_tamper,suid_exec,126,privilege_transition,sudo,,bash ./baseline_workload.sh worker 20260509_041538,,benign,,1778300610.761,46653,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sudo,,,1000,0,1000,26552,15400,(none),25
4.032181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.761,46654,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
