seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
0.957414,persistence_auth/create_user,ssh_stdin,execve,exec,date,date +%s,date +%s,/,benign,,1778300216.006,12300,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1000,16095,16090,(none),30
0.958414,persistence_auth/create_user,ssh_stdin,execve,exec,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,benign,,1778300216.007,12301,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16096,16090,(none),30
0.960414,persistence_auth/create_user,ssh_stdin,execve,exec,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,benign,,1778300216.009,12302,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/expr,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1000,16097,16090,(none),30
0.962414,persistence_auth/create_user,ssh_stdin,execve,exec,92-unattended-u,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300216.011,12303,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16098,16069,(none),30
0.963414,persistence_auth/create_user,ssh_stdin,execve,exec,update-motd-una,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300216.012,12304,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16098,16069,(none),30
0.964414,persistence_auth/create_user,ssh_stdin,execve,exec,95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/,benign,,1778300216.013,12305,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16099,16069,(none),30
0.965414,persistence_auth/create_user,ssh_stdin,execve,exec,find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,benign,,1778300216.014,12306,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1000,16100,16099,(none),30
0.966414,persistence_auth/create_user,ssh_stdin,execve,exec,97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/,benign,,1778300216.015,12307,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/97-overlayroot,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16101,16069,(none),30
0.967414,persistence_auth/create_user,ssh_stdin,execve,exec,egrep,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300216.016,12308,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/bin/egrep,/usr/bin/egrep|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16103,16102,(none),30
0.967414,persistence_auth/create_user,ssh_stdin,execve,exec,sort,sort -r,sort -r,/,benign,,1778300216.016,12309,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sort,/usr/bin/sort,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,0,0,1000,16104,16102,(none),30
0.968414,persistence_auth/create_user,ssh_stdin,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300216.017,12310,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/dash,/usr/local/sbin/grep,/usr/local/sbin/grep,0,0,1000,16103,16102,(none),30
0.968414,persistence_auth/create_user,ssh_stdin,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300216.017,12311,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/dash,/usr/local/bin/grep,/usr/local/bin/grep,0,0,1000,16103,16102,(none),30
0.968414,persistence_auth/create_user,ssh_stdin,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300216.017,12312,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/dash,/usr/sbin/grep,/usr/sbin/grep,0,0,1000,16103,16102,(none),30
0.968414,persistence_auth/create_user,ssh_stdin,execve,exec,grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300216.017,12313,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1000,16103,16102,(none),30
0.970414,persistence_auth/create_user,ssh_stdin,execve,exec,98-fsck-at-rebo,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300216.019,12314,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16105,16069,(none),30
0.971414,persistence_auth/create_user,ssh_stdin,execve,exec,update-motd-fsc,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300216.020,12315,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16105,16069,(none),30
0.972414,persistence_auth/create_user,ssh_stdin,execve,exec,id,id -u,id -u,/,benign,,1778300216.021,12316,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1000,16106,16105,(none),30
0.973414,persistence_auth/create_user,ssh_stdin,execve,exec,stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300216.022,12317,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16107,16105,(none),30
0.975414,persistence_auth/create_user,ssh_stdin,execve,exec,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,benign,,1778300216.024,12318,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/gawk,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1000,16109,16108,(none),30
0.976414,persistence_auth/create_user,ssh_stdin,execve,exec,date,date -d now - 2462.37 seconds +%s,date -d now - 2462.37 seconds +%s,/,benign,,1778300216.025,12319,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1000,16108,16105,(none),30
0.977414,persistence_auth/create_user,ssh_stdin,execve,exec,date,date +%s,date +%s,/,benign,,1778300216.026,12320,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1000,16110,16105,(none),30
0.978414,persistence_auth/create_user,ssh_stdin,execve,exec,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300216.027,12321,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16111,16105,(none),30
0.979414,persistence_auth/create_user,ssh_stdin,execve,exec,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300216.028,12322,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16112,16069,(none),30
0.980414,persistence_auth/create_user,ssh_stdin,execve,exec,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300216.029,12323,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16112,16069,(none),30
0.982414,persistence_auth/create_user,ssh_stdin,rename,file_destroy,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.031,12324,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1000,16066,9653,(none),30
0.982414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.031,12325,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16066,9653,(none),30
0.982414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.031,12326,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16066,9653,(none),30
0.982414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.031,12327,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16066,9653,(none),30
0.983414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.032,12328,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16066,9653,(none),30
0.983414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.032,12329,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16066,9653,(none),30
0.983414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300216.032,12330,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.984414,persistence_auth/create_user,ssh_stdin,setgid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300216.033,12331,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16113,16066,(none),30
0.984414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,sshd: analyst [priv],/,benign,,1778300216.033,12332,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16113,16066,(none),30
0.984414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,sshd: analyst [priv],/,benign,,1778300216.033,12333,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16113,16066,(none),30
0.985414,persistence_auth/create_user,ssh_stdin,126,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300216.034,12334,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16113,16066,(none),30
0.985414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300216.034,12335,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.985414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300216.034,12336,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16113,16066,(none),30
0.985414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300216.034,12337,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,1000,1000,1000,16113,16066,(none),30
0.985414,persistence_auth/create_user,ssh_stdin,setuid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300216.034,12338,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,1000,1000,1000,16113,16066,(none),30
0.985414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300216.034,12339,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,1000,1000,1000,16113,16066,(none),30
0.988414,persistence_auth/create_user,ssh_stdin,execve,shell_exec,bash,bash -c /usr/lib/openssh/sftp-server,bash -c /usr/lib/openssh/sftp-server,/home/analyst,benign,,1778300216.037,12340,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/bash,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16114,16113,(none),30
0.989414,persistence_auth/create_user,ssh_stdin,execve,exec,sftp-server,/usr/lib/openssh/sftp-server,bash -c /usr/lib/openssh/sftp-server,/home/analyst,benign,,1778300216.038,12341,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/lib/openssh/sftp-server,/usr/lib/openssh/sftp-server,/usr/lib/openssh/sftp-server|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16114,16113,(none),30
0.990414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sftp-server,,bash -c /usr/lib/openssh/sftp-server,/home/analyst,benign,,1778300216.039,12342,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/lib/openssh/sftp-server,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,16114,16113,(none),30
0.990414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sftp-server,,bash -c /usr/lib/openssh/sftp-server,/home/analyst,benign,,1778300216.039,12343,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/lib/openssh/sftp-server,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,16114,16113,(none),30
0.996414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,sshd: analyst [priv],/,benign,,1778300216.045,12344,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,1000,1000,1000,16113,16066,(none),30
0.996414,persistence_auth/create_user,ssh_stdin,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300216.045,12345,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.996414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300216.045,12346,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,1000,16066,9653,(none),30
0.996414,persistence_auth/create_user,ssh_stdin,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300216.045,12347,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.996414,persistence_auth/create_user,ssh_stdin,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300216.045,12348,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.996414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300216.045,12349,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1000,16066,9653,(none),30
0.998414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300216.047,12350,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.998414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300216.047,12351,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.998414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300216.047,12352,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.998414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300216.047,12353,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,1000,16066,9653,(none),30
