timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778299681.987,30119,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_24_9796.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30120,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_25_19852.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30121,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_3_30915.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30122,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_4_5784.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30123,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_5_5821.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30124,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_6_6867.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30125,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_7_27442.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30126,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_3_7449.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30127,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_8_21202.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30128,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_9_24301.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30129,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_10_31184.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30130,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_11_30620.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30131,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_1_13558.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30132,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_12_1093.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30133,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_13_32721.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30134,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_14_11517.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30135,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_15_29504.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30136,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_16_9351.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30137,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_17_3479.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30138,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_18_4122.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30139,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_19_22504.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30140,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_20_25768.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30141,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_21_12485.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30142,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_2_17083.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30143,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_22_15760.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30144,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_23_8296.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30145,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_24_31997.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30146,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_25_29396.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30147,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_4_28072.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30148,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_3_18215.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30149,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_4_4151.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30150,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_5_8318.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30151,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_6_18404.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30152,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_7_27404.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30153,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_8_7180.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30154,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_14_9_12574.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30155,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_10_29713.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30156,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_11_11214.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30157,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_12_8237.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30158,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_13_17256.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30159,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_14_11783.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30160,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_15_12515.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30161,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_16_1471.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30162,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_17_14628.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30163,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_18_6434.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30164,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_19_27458.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30165,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_1_9309.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30166,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_20_26164.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30167,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_21_4467.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30168,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_22_21365.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30169,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_2_26886.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30170,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_23_17876.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30171,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_24_2986.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30172,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_25_8989.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30173,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_3_14623.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30174,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_4_30548.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30175,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_5_13467.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30176,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_5_5438.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30177,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_6_15991.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30178,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_7_3677.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30179,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_8_26827.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30180,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_15_9_6175.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30181,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_6_3701.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30182,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_7_6598.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30183,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_8_7638.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30184,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_9_18020.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30185,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_10_20410.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30186,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_11_26237.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30187,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_12_11369.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30188,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_13_9577.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30189,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_14_7799.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30190,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_15_16332.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.988,30191,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_2_16_11424.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
